         t[s]                   u[ft/s]               v[ft/s]                 w[ft/s]                p[rad/s]             q[rad/s]            r[rad/s]                x[ft]                  y[ft]                  z[ft]                    e0                   ex                      ey                   ez
   0.1529000000000E+02   0.5566950989548E+03   0.9880343712792E+02   0.5440917524849E+02  -0.1097818057361E-02   0.9303089597250E-01   0.1064039914552E-01   0.5403546631598E+04   0.3253233560219E+04  -0.7085830074572E+03   0.7203652961369E+00   0.4398398973621E+00   0.2654011902613E+00   0.4660224383203E+00
   0.1530000000000E+02   0.5567810519409E+03   0.9881897859808E+02   0.5441656302901E+02  -0.1103100849957E-02   0.9305277938671E-01   0.1063133718934E-01   0.5405907775403E+04   0.3258239006143E+04  -0.7073028980939E+03   0.7202193874667E+00   0.4396332014194E+00   0.2657103271648E+00   0.4662667736015E+00
   0.1531000000000E+02   0.5568668758961E+03   0.9883448198239E+02   0.5442394788076E+02  -0.1108452060738E-02   0.9307463161961E-01   0.1062242285148E-01   0.5408265066494E+04   0.3263247700311E+04  -0.7060245077902E+03   0.7200733244241E+00   0.4394263269806E+00   0.2660194918977E+00   0.4665110293869E+00
   0.1532000000000E+02   0.5569525709019E+03   0.9884994662384E+02   0.5443132971020E+02  -0.1113858833558E-02   0.9309645185455E-01   0.1061365164365E-01   0.5410618500083E+04   0.3268259638544E+04  -0.7047478388551E+03   0.7199271067820E+00   0.4392192740555E+00   0.2663286837569E+00   0.4667552061059E+00
   0.1533000000000E+02   0.5570381370360E+03   0.9886537189957E+02   0.5443870840859E+02  -0.1119308380420E-02   0.9311823930120E-01   0.1060501893713E-01   0.5412968071380E+04   0.3273274816658E+04  -0.7034728935944E+03   0.7197807342963E+00   0.4390120426965E+00   0.2666379020765E+00   0.4669993041532E+00
   0.1534000000000E+02   0.5571235743720E+03   0.9888075722150E+02   0.5444608385237E+02  -0.1124788001691E-02   0.9313999319656E-01   0.1059651997191E-01   0.5415313775600E+04   0.3278293230455E+04  -0.7021996743100E+03   0.7196342067068E+00   0.4388046329983E+00   0.2669471462276E+00   0.4672433238876E+00
   0.1535000000000E+02   0.5572088829794E+03   0.9889610203691E+02   0.5445345590346E+02  -0.1130285105934E-02   0.9316171280587E-01   0.1058814986592E-01   0.5417655607960E+04   0.3283314875734E+04  -0.7009281833005E+03   0.7194875237377E+00   0.4385970450971E+00   0.2672564156195E+00   0.4674872656321E+00
   0.1536000000000E+02   0.5572940629235E+03   0.9891140582891E+02   0.5446082440970E+02  -0.1135787229368E-02   0.9318339742348E-01   0.1057990362437E-01   0.5419993563682E+04   0.3288339748280E+04  -0.6996584228605E+03   0.7193406850977E+00   0.4383892791697E+00   0.2675657096987E+00   0.4677311296735E+00
   0.1537000000000E+02   0.5573791142652E+03   0.9892666811688E+02   0.5446818920519E+02  -0.1141282054893E-02   0.9320504637369E-01   0.1057177614924E-01   0.5422327637987E+04   0.3293367843872E+04  -0.6983903952811E+03   0.7191936904815E+00   0.4381813354332E+00   0.2678750279497E+00   0.4679749162622E+00
   0.1538000000000E+02   0.5574640370607E+03   0.9894188845687E+02   0.5447555011077E+02  -0.1146757430675E-02   0.9322665901149E-01   0.1056376224870E-01   0.5424657826101E+04   0.3298399158282E+04  -0.6971241028495E+03   0.7190465395693E+00   0.4379732141437E+00   0.2681843698948E+00   0.4682186256123E+00
   0.1539000000000E+02   0.5575488313618E+03   0.9895706644187E+02   0.5448290693443E+02  -0.1152201388260E-02   0.9324823472328E-01   0.1055585664669E-01   0.5426984123254E+04   0.3303433687269E+04  -0.6958595478493E+03   0.7188992320283E+00   0.4377649155957E+00   0.2684937350939E+00   0.4684622579013E+00
   0.1540000000000E+02   0.5576334972153E+03   0.9897220170206E+02   0.5449025947174E+02  -0.1157602160187E-02   0.9326977292748E-01   0.1054805399255E-01   0.5429306524677E+04   0.3308471426587E+04  -0.6945967325603E+03   0.7187517675127E+00   0.4375564401215E+00   0.2688031231446E+00   0.4687058132701E+00
   0.1541000000000E+02   0.5577180346635E+03   0.9898729390500E+02   0.5449760750635E+02  -0.1162948197080E-02   0.9329127307516E-01   0.1054034887056E-01   0.5431625025603E+04   0.3313512371980E+04  -0.6933356592582E+03   0.7186041456650E+00   0.4373477880894E+00   0.2691125336817E+00   0.4689492918234E+00
   0.1542000000000E+02   0.5578024437433E+03   0.9900234275576E+02   0.5450495081048E+02  -0.1168228184202E-02   0.9331273465053E-01   0.1053273580956E-01   0.5433939621271E+04   0.3318556519182E+04  -0.6920763302152E+03   0.7184563661160E+00   0.4371389599035E+00   0.2694219663773E+00   0.4691926936294E+00
   0.1543000000000E+02   0.5578867244870E+03   0.9901734799692E+02   0.5451228914538E+02  -0.1173431057434E-02   0.9333415717141E-01   0.1052520929258E-01   0.5436250306921E+04   0.3323603863921E+04  -0.6908187476993E+03   0.7183084284858E+00   0.4369299560022E+00   0.2697314209402E+00   0.4694360187201E+00
   0.1544000000000E+02   0.5579708769217E+03   0.9903230940860E+02   0.5451962226187E+02  -0.1178546018676E-02   0.9335554018964E-01   0.1051776376637E-01   0.5438557077795E+04   0.3328654401913E+04  -0.6895629139747E+03   0.7181603323844E+00   0.4367207768570E+00   0.2700408971157E+00   0.4696792670918E+00
   0.1545000000000E+02   0.5580549010694E+03   0.9904722680841E+02   0.5452694990085E+02  -0.1183562550642E-02   0.9337688329141E-01   0.1051039365096E-01   0.5440859929142E+04   0.3333708128869E+04  -0.6883088313016E+03   0.7180120774125E+00   0.4365114229720E+00   0.2703503946850E+00   0.4699224387049E+00
   0.1546000000000E+02   0.5581387969468E+03   0.9906210005124E+02   0.5453427179383E+02  -0.1188470431028E-02   0.9339818609756E-01   0.1050309334906E-01   0.5443158856208E+04   0.3338765040488E+04  -0.6870565019361E+03   0.7178636631620E+00   0.4363018948819E+00   0.2706599134652E+00   0.4701655334849E+00
   0.1547000000000E+02   0.5582225645657E+03   0.9907692902916E+02   0.5454158766349E+02  -0.1193259746048E-02   0.9341944826378E-01   0.1049585725553E-01   0.5445453854248E+04   0.3343825132462E+04  -0.6858059281306E+03   0.7177150892170E+00   0.4360921931511E+00   0.2709694533078E+00   0.4704085513221E+00
   0.1548000000000E+02   0.5583062039322E+03   0.9909171367110E+02   0.5454889722419E+02  -0.1197920903302E-02   0.9344066948081E-01   0.1048867976662E-01   0.5447744918517E+04   0.3348888400474E+04  -0.6845571121329E+03   0.7175663551541E+00   0.4358823183727E+00   0.2712790140994E+00   0.4706514920726E+00
   0.1549000000000E+02   0.5583897150476E+03   0.9910645394257E+02   0.5455620018257E+02  -0.1202444643989E-02   0.9346184947450E-01   0.1048155528917E-01   0.5450032044274E+04   0.3353954840197E+04  -0.6833100561872E+03   0.7174174605433E+00   0.4356722711668E+00   0.2715885957599E+00   0.4708943555588E+00
   0.1550000000000E+02   0.5584730979078E+03   0.9912114984528E+02   0.5456349623811E+02  -0.1206822054427E-02   0.9348298800587E-01   0.1047447824974E-01   0.5452315226780E+04   0.3359024447297E+04  -0.6820647625332E+03   0.7172684049490E+00   0.4354620521794E+00   0.2718981982424E+00   0.4711371415694E+00
   0.1551000000000E+02   0.5585563525032E+03   0.9913580141676E+02   0.5457078508367E+02  -0.1211044576881E-02   0.9350408487111E-01   0.1046744310349E-01   0.5454594461301E+04   0.3364097217431E+04  -0.6808212334066E+03   0.7171191879302E+00   0.4352516620811E+00   0.2722078215324E+00   0.4713798498606E+00
   0.1552000000000E+02   0.5586394788192E+03   0.9915040872981E+02   0.5457806640610E+02  -0.1215104019688E-02   0.9352513990150E-01   0.1046044434306E-01   0.5456869743106E+04   0.3369173146246E+04  -0.6795794710391E+03   0.7169698090415E+00   0.4350411015653E+00   0.2725174656472E+00   0.4716224801567E+00
   0.1553000000000E+02   0.5587224768358E+03   0.9916497189204E+02   0.5458533988680E+02  -0.1218992566667E-02   0.9354615296327E-01   0.1045347650715E-01   0.5459141067467E+04   0.3374252229380E+04  -0.6783394776577E+03   0.7168202678338E+00   0.4348303713475E+00   0.2728271306344E+00   0.4718650321504E+00
   0.1554000000000E+02   0.5588053465281E+03   0.9917949104525E+02   0.5459260520231E+02  -0.1222702785802E-02   0.9356712395742E-01   0.1044653418902E-01   0.5461408429658E+04   0.3379334462465E+04  -0.6771012554856E+03   0.7166705638550E+00   0.4346194721632E+00   0.2731368165718E+00   0.4721075055041E+00
   0.1555000000000E+02   0.5588880878655E+03   0.9919396636480E+02   0.5459986202487E+02  -0.1226227637199E-02   0.9358805281948E-01   0.1043961204480E-01   0.5463671824958E+04   0.3384419841121E+04  -0.6758648067414E+03   0.7165206966506E+00   0.4344084047671E+00   0.2734465235662E+00   0.4723498998503E+00
   0.1556000000000E+02   0.5589707008128E+03   0.9920839805897E+02   0.5460711002306E+02  -0.1229560480313E-02   0.9360893951922E-01   0.1043270480158E-01   0.5465931248650E+04   0.3389508360960E+04  -0.6746301336397E+03   0.7163706657647E+00   0.4341971699310E+00   0.2737562517522E+00   0.4725922147923E+00
   0.1557000000000E+02   0.5590531853293E+03   0.9922278636818E+02   0.5461434886232E+02  -0.1232695080426E-02   0.9362978406029E-01   0.1042580726530E-01   0.5468186696020E+04   0.3394600017587E+04  -0.6733972383904E+03   0.7162204707402E+00   0.4339857684428E+00   0.2740660012917E+00   0.4728344499059E+00
   0.1558000000000E+02   0.5591355413696E+03   0.9923713156425E+02   0.5462157820559E+02  -0.1235625614395E-02   0.9365058647983E-01   0.1041891432843E-01   0.5470438162356E+04   0.3399694806595E+04  -0.6721661231993E+03   0.7160701111199E+00   0.4337742011049E+00   0.2743757723724E+00   0.4730766047392E+00
   0.1559000000000E+02   0.5592177688831E+03   0.9925143394958E+02   0.5462879771383E+02  -0.1238346675640E-02   0.9367134684802E-01   0.1041202097744E-01   0.5472685642950E+04   0.3404792723571E+04  -0.6709367902678E+03   0.7159195864471E+00   0.4335624687327E+00   0.2746855652073E+00   0.4733186788144E+00
   0.1560000000000E+02   0.5592998678144E+03   0.9926569385629E+02   0.5463600704666E+02  -0.1240853278411E-02   0.9369206526754E-01   0.1040512229997E-01   0.5474929133101E+04   0.3409893764092E+04  -0.6697092417927E+03   0.7157688962661E+00   0.4333505721533E+00   0.2749953800329E+00   0.4735606716283E+00
   0.1561000000000E+02   0.5593818381033E+03   0.9927991164532E+02   0.5464320586289E+02  -0.1243140861287E-02   0.9371274187308E-01   0.1039821349187E-01   0.5477168628107E+04   0.3414997923726E+04  -0.6684834799666E+03   0.7156180401229E+00   0.4331385122035E+00   0.2753052171088E+00   0.4738025826538E+00
   0.1562000000000E+02   0.5594636796851E+03   0.9929408770552E+02   0.5465039382111E+02  -0.1245205289954E-02   0.9373337683069E-01   0.1039128986383E-01   0.5479404123273E+04   0.3420105198032E+04  -0.6672595069774E+03   0.7154670175663E+00   0.4329262897291E+00   0.2756150767161E+00   0.4740444113402E+00
   0.1563000000000E+02   0.5595453924901E+03   0.9930822245264E+02   0.5465757058024E+02  -0.1247042859235E-02   0.9375397033717E-01   0.1038434684791E-01   0.5481635613905E+04   0.3425215582560E+04  -0.6660373250087E+03   0.7153158281478E+00   0.4327139055828E+00   0.2759249591566E+00   0.4742861571151E+00
   0.1564000000000E+02   0.5596269764443E+03   0.9932231632837E+02   0.5466473580010E+02  -0.1248650294387E-02   0.9377452261937E-01   0.1037738000367E-01   0.5483863095316E+04   0.3430329072852E+04  -0.6648169362395E+03   0.7151644714226E+00   0.4325013606229E+00   0.2762348647511E+00   0.4745278193848E+00
   0.1565000000000E+02   0.5597084314695E+03   0.9933636979925E+02   0.5467188914195E+02  -0.1250024751675E-02   0.9379503393345E-01   0.1037038502408E-01   0.5486086562820E+04   0.3435445664440E+04  -0.6635983428443E+03   0.7150129469505E+00   0.4322886557119E+00   0.2765447938388E+00   0.4747693975359E+00
   0.1566000000000E+02   0.5597897574829E+03   0.9935038335568E+02   0.5467903026902E+02  -0.1251163818219E-02   0.9381550456413E-01   0.1036335774115E-01   0.5488306011737E+04   0.3440565352849E+04  -0.6623815469930E+03   0.7148612542958E+00   0.4320757917152E+00   0.2768547467757E+00   0.4750108909363E+00
   0.1567000000000E+02   0.5598709543978E+03   0.9936435751075E+02   0.5468615884708E+02  -0.1252065511134E-02   0.9383593482387E-01   0.1035629413122E-01   0.5490521437389E+04   0.3445688133592E+04  -0.6611665508509E+03   0.7147093930285E+00   0.4318627694992E+00   0.2771647239334E+00   0.4752522989362E+00
   0.1568000000000E+02   0.5599520221232E+03   0.9937829279916E+02   0.5469327454490E+02  -0.1252728275964E-02   0.9385632505203E-01   0.1034919032004E-01   0.5492732835105E+04   0.3450814002175E+04  -0.6599533565789E+03   0.7145573627247E+00   0.4316495899306E+00   0.2774747256981E+00   0.4754936208694E+00
   0.1569000000000E+02   0.5600329605646E+03   0.9939218977609E+02   0.5470037703483E+02  -0.1253150984416E-02   0.9387667561398E-01   0.1034204258743E-01   0.5494940200213E+04   0.3455942954095E+04  -0.6587419663331E+03   0.7144051629667E+00   0.4314362538741E+00   0.2777847524690E+00   0.4757348560546E+00
   0.1570000000000E+02   0.5601137696235E+03   0.9940604901601E+02   0.5470746599323E+02  -0.1253332931421E-02   0.9389698690018E-01   0.1033484737173E-01   0.5497143528050E+04   0.3461074984840E+04  -0.6575323822651E+03   0.7142527933444E+00   0.4312227621918E+00   0.2780948046573E+00   0.4759760037965E+00
   0.1571000000000E+02   0.5601944491978E+03   0.9941987111150E+02   0.5471454110102E+02  -0.1253273831517E-02   0.9391725932526E-01   0.1032760127391E-01   0.5499342813956E+04   0.3466210089888E+04  -0.6563246065217E+03   0.7141002534549E+00   0.4310091157414E+00   0.2784048826848E+00   0.4762170633869E+00
   0.1572000000000E+02   0.5602749991821E+03   0.9943365667205E+02   0.5472160204410E+02  -0.1252973814581E-02   0.9393749332700E-01   0.1032030106134E-01   0.5501538053272E+04   0.3471348264711E+04  -0.6551186412452E+03   0.7139475429035E+00   0.4307953153750E+00   0.2787149869826E+00   0.4764580341061E+00
   0.1573000000000E+02   0.5603554194675E+03   0.9944740632287E+02   0.5472864851384E+02  -0.1252433420908E-02   0.9395768936537E-01   0.1031294367125E-01   0.5503729241348E+04   0.3476489504767E+04  -0.6539144885731E+03   0.7137946613043E+00   0.4305813619378E+00   0.2790251179900E+00   0.4766989152242E+00
   0.1574000000000E+02   0.5604357099423E+03   0.9946112070364E+02   0.5473568020753E+02  -0.1251653595672E-02   0.9397784792148E-01   0.1030552621393E-01   0.5505916373534E+04   0.3481633805510E+04  -0.6527121506383E+03   0.7136416082800E+00   0.4303672562669E+00   0.2793352761530E+00   0.4769397060020E+00
   0.1575000000000E+02   0.5605158704915E+03   0.9947480046727E+02   0.5474269682880E+02  -0.1250635682766E-02   0.9399796949651E-01   0.1029804597549E-01   0.5508099445186E+04   0.3486781162382E+04  -0.6515116295691E+03   0.7134883834631E+00   0.4301529991897E+00   0.2796454619233E+00   0.4771804056927E+00
   0.1576000000000E+02   0.5605959009975E+03   0.9948844627866E+02   0.5474969808802E+02  -0.1249381418056E-02   0.9401805461067E-01   0.1029050042043E-01   0.5510278451666E+04   0.3491931570818E+04  -0.6503129274888E+03   0.7133349864958E+00   0.4299385915230E+00   0.2799556757566E+00   0.4774210135425E+00
   0.1577000000000E+02   0.5606758013400E+03   0.9950205881345E+02   0.5475668370275E+02  -0.1247892922044E-02   0.9403810380207E-01   0.1028288719375E-01   0.5512453388338E+04   0.3497085026241E+04  -0.6491160465162E+03   0.7131814170304E+00   0.4297240340719E+00   0.2802659181118E+00   0.4776615287926E+00
   0.1578000000000E+02   0.5607555713963E+03   0.9951563875676E+02   0.5476365339805E+02  -0.1246172691984E-02   0.9405811762563E-01   0.1027520412288E-01   0.5514624250571E+04   0.3502241524069E+04  -0.6479209887653E+03   0.7130276747299E+00   0.4295093276282E+00   0.2805761894495E+00   0.4779019506799E+00
   0.1579000000000E+02   0.5608352110413E+03   0.9952918680194E+02   0.5477060690692E+02  -0.1244223593450E-02   0.9407809665193E-01   0.1026744921915E-01   0.5516791033738E+04   0.3507401059707E+04  -0.6467277563454E+03   0.7128737592682E+00   0.4292944729698E+00   0.2808864902307E+00   0.4781422784384E+00
   0.1580000000000E+02   0.5609147201479E+03   0.9954270364930E+02   0.5477754397062E+02  -0.1242048851386E-02   0.9409804146610E-01   0.1025962067904E-01   0.5518953733219E+04   0.3512563628554E+04  -0.6455363513610E+03   0.7127196703305E+00   0.4290794708592E+00   0.2811968209159E+00   0.4783825113003E+00
   0.1581000000000E+02   0.5609940985870E+03   0.9955619000486E+02   0.5478446433898E+02  -0.1239652040653E-02   0.9411795266663E-01   0.1025171688505E-01   0.5521112344395E+04   0.3517729225999E+04  -0.6443467759119E+03   0.7125654076135E+00   0.4288643220426E+00   0.2815071819634E+00   0.4786226484973E+00
   0.1582000000000E+02   0.5610733462280E+03   0.9956964657911E+02   0.5479136777074E+02  -0.1237037076102E-02   0.9413783086424E-01   0.1024373640626E-01   0.5523266862654E+04   0.3522897847422E+04  -0.6431590320931E+03   0.7124109708255E+00   0.4286490272491E+00   0.2818175738285E+00   0.4788626892620E+00
   0.1583000000000E+02   0.5611524629384E+03   0.9958307408574E+02   0.5479825403385E+02  -0.1234208202184E-02   0.9415767668066E-01   0.1023567799859E-01   0.5525417283388E+04   0.3528069488193E+04  -0.6419731219948E+03   0.7122563596871E+00   0.4284335871895E+00   0.2821279969622E+00   0.4791026328286E+00
   0.1584000000000E+02   0.5612314485845E+03   0.9959647324042E+02   0.5480512290574E+02  -0.1231169982130E-02   0.9417749074753E-01   0.1022754060474E-01   0.5527563601993E+04   0.3533244143674E+04  -0.6407890477024E+03   0.7121015739310E+00   0.4282180025553E+00   0.2824384518099E+00   0.4793424784346E+00
   0.1585000000000E+02   0.5613103030314E+03   0.9960984475957E+02   0.5481197417356E+02  -0.1227927286716E-02   0.9419727370513E-01   0.1021932335380E-01   0.5529705813870E+04   0.3538421809218E+04  -0.6396068112966E+03   0.7119466133023E+00   0.4280022740182E+00   0.2827489388104E+00   0.4795822253214E+00
   0.1586000000000E+02   0.5613890261431E+03   0.9962318935918E+02   0.5481880763446E+02  -0.1224485282636E-02   0.9421702620129E-01   0.1021102556059E-01   0.5531843914425E+04   0.3543602480168E+04  -0.6384264148534E+03   0.7117914775589E+00   0.4277864022289E+00   0.2830594583948E+00   0.4798218727359E+00
   0.1587000000000E+02   0.5614676177830E+03   0.9963650775353E+02   0.5482562309575E+02  -0.1220849420516E-02   0.9423674889013E-01   0.1020264672464E-01   0.5533977899070E+04   0.3548786151860E+04  -0.6372478604438E+03   0.7116361664714E+00   0.4275703878164E+00   0.2833700109854E+00   0.4800614199315E+00
   0.1588000000000E+02   0.5615460778136E+03   0.9964980065411E+02   0.5483242037517E+02  -0.1217025422583E-02   0.9425644243094E-01   0.1019418652896E-01   0.5536107763218E+04   0.3553972819620E+04  -0.6360711501340E+03   0.7114806798231E+00   0.4273542313876E+00   0.2836805969945E+00   0.4803008661687E+00
   0.1589000000000E+02   0.5616244060970E+03   0.9966306876835E+02   0.5483919930102E+02  -0.1213019270011E-02   0.9427610748697E-01   0.1018564483842E-01   0.5538233502291E+04   0.3559162478763E+04  -0.6348962859858E+03   0.7113250174105E+00   0.4271379335261E+00   0.2839912168235E+00   0.4805402107171E+00
   0.1590000000000E+02   0.5617026024953E+03   0.9967631279858E+02   0.5484595971234E+02  -0.1208837189989E-02   0.9429574472430E-01   0.1017702169791E-01   0.5540355111714E+04   0.3564355124597E+04  -0.6337232700557E+03   0.7111691790432E+00   0.4269214947919E+00   0.2843018708620E+00   0.4807794528555E+00
   0.1591000000000E+02   0.5617806668701E+03   0.9968953344081E+02   0.5485270145905E+02  -0.1204485642504E-02   0.9431535481063E-01   0.1016831733018E-01   0.5542472586917E+04   0.3569550752422E+04  -0.6325521043958E+03   0.7110131645438E+00   0.4267049157206E+00   0.2846125594864E+00   0.4810185918735E+00
   0.1592000000000E+02   0.5618585990833E+03   0.9970273138369E+02   0.5485942440208E+02  -0.1199971306892E-02   0.9433493841420E-01   0.1015953213347E-01   0.5544585923334E+04   0.3574749357527E+04  -0.6313827910532E+03   0.7108569737480E+00   0.4264881968231E+00   0.2849232830596E+00   0.4812576270721E+00
   0.1593000000000E+02   0.5619363989972E+03   0.9971590730743E+02   0.5486612841344E+02  -0.1195301068169E-02   0.9435449620260E-01   0.1015066667878E-01   0.5546695116406E+04   0.3579950935191E+04  -0.6302153320702E+03   0.7107006065047E+00   0.4262713385848E+00   0.2852340419294E+00   0.4814965577650E+00
   0.1594000000000E+02   0.5620140664742E+03   0.9972906188271E+02   0.5487281337635E+02  -0.1190482003168E-02   0.9437402884165E-01   0.1014172170696E-01   0.5548800161578E+04   0.3585155480688E+04  -0.6290497294845E+03   0.7105440626761E+00   0.4260543414656E+00   0.2855448364283E+00   0.4817353832793E+00
   0.1595000000000E+02   0.5620916013775E+03   0.9974219576971E+02   0.5487947918527E+02  -0.1185521366509E-02   0.9439353699434E-01   0.1013269812550E-01   0.5550901054298E+04   0.3590362989279E+04  -0.6278859853289E+03   0.7103873421373E+00   0.4258372058988E+00   0.2858556668719E+00   0.4819741029563E+00
   0.1596000000000E+02   0.5621690035712E+03   0.9975530961706E+02   0.5488612574593E+02  -0.1180426576429E-02   0.9441302131970E-01   0.1012359700511E-01   0.5552997790023E+04   0.3595573456218E+04  -0.6267241016314E+03   0.7102304447765E+00   0.4256199322917E+00   0.2861665335589E+00   0.4822127161528E+00
   0.1597000000000E+02   0.5622462729202E+03   0.9976840406094E+02   0.5489275297541E+02  -0.1175205200491E-02   0.9443248247174E-01   0.1011441957605E-01   0.5555090364212E+04   0.3600786876750E+04  -0.6255640804152E+03   0.7100733704949E+00   0.4254025210243E+00   0.2864774367698E+00   0.4824512222412E+00
   0.1598000000000E+02   0.5623234092906E+03   0.9978147972410E+02   0.5489936080209E+02  -0.1169864941208E-02   0.9445192109840E-01   0.1010516722420E-01   0.5557178772330E+04   0.3606003246110E+04  -0.6244059236988E+03   0.7099161192064E+00   0.4251849724497E+00   0.2867883767663E+00   0.4826896206109E+00
   0.1599000000000E+02   0.5624004125496E+03   0.9979453721498E+02   0.5490594916564E+02  -0.1164413621595E-02   0.9447133784053E-01   0.1009584148701E-01   0.5559263009848E+04   0.3611222559525E+04  -0.6232496334960E+03   0.7097586908378E+00   0.4249672868940E+00   0.2870993537909E+00   0.4829279106688E+00
   0.1600000000000E+02   0.5624772825661E+03   0.9980757712683E+02   0.5491251801704E+02  -0.1158859170684E-02   0.9449073333087E-01   0.1008644404911E-01   0.5561343072240E+04   0.3616444812212E+04  -0.6220952118158E+03   0.7096010853284E+00   0.4247494646554E+00   0.2874103680657E+00   0.4831660918401E+00
   0.1601000000000E+02   0.5625540192104E+03   0.9982060003693E+02   0.5491906731846E+02  -0.1153209609016E-02   0.9451010819311E-01   0.1007697673782E-01   0.5563418954988E+04   0.3621669999381E+04  -0.6209426606623E+03   0.7094433026300E+00   0.4245315060050E+00   0.2877214197922E+00   0.4834041635685E+00
   0.1602000000000E+02   0.5626306223547E+03   0.9983360650572E+02   0.5492559704322E+02  -0.1147473034151E-02   0.9452946304089E-01   0.1006744151845E-01   0.5565490653576E+04   0.3626898116230E+04  -0.6197919820350E+03   0.7092853427063E+00   0.4243134111862E+00   0.2880325091507E+00   0.4836421253178E+00
   0.1603000000000E+02   0.5627070918730E+03   0.9984659707612E+02   0.5493210717571E+02  -0.1141657606201E-02   0.9454879847688E-01   0.1005784048940E-01   0.5567558163496E+04   0.3632129157950E+04  -0.6186431779286E+03   0.7091272055335E+00   0.4240951804146E+00   0.2883436362997E+00   0.4838799765715E+00
   0.1604000000000E+02   0.5627834276412E+03   0.9985957227276E+02   0.5493859771128E+02  -0.1135771533424E-02   0.9456811509193E-01   0.1004817587709E-01   0.5569621480244E+04   0.3637363119724E+04  -0.6174962503332E+03   0.7089688910993E+00   0.4238768138787E+00   0.2886548013755E+00   0.4841177168338E+00
   0.1605000000000E+02   0.5628596295377E+03   0.9987253260132E+02   0.5494506865610E+02  -0.1129823057896E-02   0.9458741346416E-01   0.1003845003075E-01   0.5571680599321E+04   0.3642599996725E+04  -0.6163512012341E+03   0.7088103994029E+00   0.4236583117393E+00   0.2889660044917E+00   0.4843553456302E+00
   0.1606000000000E+02   0.5629356974429E+03   0.9988547854790E+02   0.5495152002706E+02  -0.1123820441287E-02   0.9460669415813E-01   0.1002866541707E-01   0.5573735516234E+04   0.3647839784115E+04  -0.6152080326117E+03   0.7086517304552E+00   0.4234396741299E+00   0.2892772457387E+00   0.4845928625078E+00
   0.1607000000000E+02   0.5630116312397E+03   0.9989841057839E+02   0.5495795185156E+02  -0.1117771950762E-02   0.9462595772406E-01   0.1001882461469E-01   0.5575786226494E+04   0.3653082477050E+04  -0.6140667464420E+03   0.7084928842776E+00   0.4232209011570E+00   0.2895885251836E+00   0.4848302670356E+00
   0.1608000000000E+02   0.5630874308137E+03   0.9991132913796E+02   0.5496436416738E+02  -0.1111685845031E-02   0.9464520469703E-01   0.1000893030856E-01   0.5577832725620E+04   0.3658328070677E+04  -0.6129273446961E+03   0.7083338609027E+00   0.4230019929002E+00   0.2898998428697E+00   0.4850675588052E+00
   0.1609000000000E+02   0.5631630960530E+03   0.9992423465048E+02   0.5497075702247E+02  -0.1105570360569E-02   0.9466443559629E-01   0.9998985284199E-02   0.5579875009132E+04   0.3663576560132E+04  -0.6117898293405E+03   0.7081746603733E+00   0.4227829494123E+00   0.2902111988165E+00   0.4853047374309E+00
   0.1610000000000E+02   0.5632386268485E+03   0.9993712751810E+02   0.5497713047479E+02  -0.1099433698025E-02   0.9468365092449E-01   0.9988992421857E-02   0.5581913072559E+04   0.3668827940544E+04  -0.6106542023370E+03   0.7080152827423E+00   0.4225637707200E+00   0.2905225930191E+00   0.4855418025501E+00
   0.1611000000000E+02   0.5633140230941E+03   0.9995000812079E+02   0.5498348459201E+02  -0.1093284008849E-02   0.9470285116709E-01   0.9978954690561E-02   0.5583946911435E+04   0.3674082207033E+04  -0.6095204656427E+03   0.7078557280726E+00   0.4223444568240E+00   0.2908340254483E+00   0.4857787538236E+00
   0.1612000000000E+02   0.5633892846865E+03   0.9996287681594E+02   0.5498981945138E+02  -0.1087129382141E-02   0.9472203679170E-01   0.9968875142091E-02   0.5585976521297E+04   0.3679339354708E+04  -0.6083886212101E+03   0.7076959964364E+00   0.4221250076994E+00   0.2911454960503E+00   0.4860155909354E+00
   0.1613000000000E+02   0.5634644115256E+03   0.9997573393803E+02   0.5499613513940E+02  -0.1080977831768E-02   0.9474120824745E-01   0.9958756904881E-02   0.5588001897689E+04   0.3684599378672E+04  -0.6072586709870E+03   0.7075360879149E+00   0.4219054232962E+00   0.2914570047469E+00   0.4862523135938E+00
   0.1614000000000E+02   0.5635394035146E+03   0.9998857979832E+02   0.5500243175162E+02  -0.1074837283733E-02   0.9476036596453E-01   0.9948603177862E-02   0.5590023036162E+04   0.3689862274018E+04  -0.6061306169167E+03   0.7073760025982E+00   0.4216857035397E+00   0.2917685514352E+00   0.4864889215304E+00
   0.1615000000000E+02   0.5636142605597E+03   0.1000014146846E+03   0.5500870939234E+02  -0.1068715563849E-02   0.9477951035358E-01   0.9938417224248E-02   0.5592039932268E+04   0.3695128035830E+04  -0.6050044609375E+03   0.7072157405848E+00   0.4214658483312E+00   0.2920801359875E+00   0.4867254145009E+00
   0.1616000000000E+02   0.5636889825704E+03   0.1000142388608E+03   0.5501496817435E+02  -0.1062620385711E-02   0.9479864180526E-01   0.9928202365293E-02   0.5594052581569E+04   0.3700396659183E+04  -0.6038802049836E+03   0.7070553019809E+00   0.4212458575483E+00   0.2923917582517E+00   0.4869617922851E+00
